Contributor,Score
"SWITCH1_PMI_RISKSHIELD_SAF_IB_CHN_TX_RATE","99.303528"
"ROUTES_ROM_RS_CHN_BACKEND_30101_30201_STATUS","99.385162"
"ROUTES_GPS_CRD_BATCH_SAF_CHN_30127_30227_STATUS","99.392426"
"ROUTES_GPS_DBT_BATCH_SAF_BETALENPF_30113_30213_STATUS","99.402603"
"DATABASE_DB2_WAIT_SQLNET_MESSAGE_TO_CLIENT_TIME","99.408241"
"SWITCH4_PMI_WLM_CHK_CHN_RX_RATE","99.409714"
"ROUTES_GPS_CRD_BKNG_SAF_CHN_30121_30221_STATUS","99.411613"
"ROUTES_GPS_CRD_TIPS_SAF_CHN_30125_30225_STATUS","99.414886"
"ROUTES_GPS_DBT_BKNG_SAF_BETALENPF_30111_30211_STATUS","99.424110"
"ROUTES_RISKSHIELD_ACV_INBOUND_10142_10242_STATUS","99.454651"
"ROUTES_GPS_CRD_POST_BETALENPF_30123_30223_STATUS","99.454918"
"ROUTES_ROM_RQ_CHN_30100_30100_STATUS","99.460068"
"ROUTES_GPS_CRD_BKNG_BETALENPF_30120_30220_STATUS","99.476013"
"ROUTES_GPS_CRD_BATCH_BETALENPF_30126_30226_STATUS","99.482353"
"PLATFORM_OUTBOUND_VOLKSBANK_RJCT","99.505135"
"ROUTES_WLM_RSLN_INBOUND_30151_30251_STATUS","99.508354"
"ROUTES_RISKSHIELD_SAF_IB_SCAN_P_ACV_30132_30232_STATUS","99.508987"
"ROUTES_GPS_CRD_BKNG_BETALENPF_30120_30220_QUEUE_DEPTH","99.511818"
"ICEXS_LSRV0470_DSTATS_CPU_WAIT","99.513893"
"ROUTES_RISKSHIELD_SCAN_P_ACV_30130_30230_STATUS","99.516533"
